Category	Term	Count	%	Pvalue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	aFDR	rFDR	FisherExact
GOTERM_MF_FAT	GO:0060089~molecular transducer activity	7	4.29447852761	0.988060558517	ENSG00000167601, ENSG00000173890, ENSG00000147852, ENSG00000044524, ENSG00000164849, ENSG00000174804, ENSG00000143590	115	1680	15478	0.560797101449	1.0	0.999999253769	100.0	99.9854696931	0.972379778195
GOTERM_MF_FAT	GO:0043565~sequence-specific DNA binding	4	2.45398773006	0.988201318163	ENSG00000106031, ENSG00000150051, ENSG00000113658, ENSG00000100644	115	1080	15478	0.498486312399	1.0	0.999999208335	100.0	99.9858095557	0.963702307103
GOTERM_CC_FAT	GO:0044454~nuclear chromosome part	2	1.22699386503	0.988406842367	ENSG00000274049, ENSG00000185787	123	519	14527	0.45512790388	1.0	0.999972010026	100.0	99.9861475198	0.937448456038
GOTERM_CC_FAT	GO:0005654~nucleoplasm	17	10.4294478528	0.988464052488	ENSG00000141425, ENSG00000154310, ENSG00000185515, ENSG00000166295, ENSG00000111845, ENSG00000024526, ENSG00000113658, ENSG00000185787, ENSG00000141552, ENSG00000143320, ENSG00000173786, ENSG00000126261, ENSG00000145604, ENSG00000156531, ENSG00000176171, ENSG00000131941, ENSG00000100644	123	2996	14527	0.67015912816	1.0	0.999969930632	100.0	99.9862834414	0.980434525078
GOTERM_BP_FAT	GO:0034660~ncRNA metabolic process	2	1.22699386503	0.989015273377	ENSG00000141425, ENSG00000164603	130	570	16650	0.449392712551	1.0	0.999997756055	100.0	99.9878930986	0.940125560367
GOTERM_BP_FAT	GO:0043623~cellular protein complex assembly	2	1.22699386503	0.989448932011	ENSG00000171204, ENSG00000167131	130	575	16650	0.445484949833	1.0	0.999997973853	100.0	99.9888298159	0.942077376527
GOTERM_MF_FAT	GO:0000989~transcription factor activity, transcription factor binding	2	1.22699386503	0.989643434014	ENSG00000123728, ENSG00000100644	115	606	15478	0.44419572392	1.0	0.999999421762	100.0	99.989060307	0.94307528739
GOTERM_BP_DIRECT	GO:0006915~apoptotic process	2	1.22699386503	0.989814864658	ENSG00000146674, ENSG00000176171	134	567	16792	0.442022690779	1.0	0.999999999999	100.0	99.9894986364	0.943709381662
GOTERM_CC_FAT	GO:0097458~neuron part	6	3.68098159509	0.989827126385	ENSG00000131094, ENSG00000178695, ENSG00000176171, ENSG00000111674, ENSG00000100644, ENSG00000143847	123	1333	14527	0.531608511884	1.0	0.999975604457	100.0	99.9893243051	0.974292851697
GOTERM_BP_FAT	GO:0045087~innate immune response	3	1.84049079755	0.990028452407	ENSG00000167601, ENSG00000130303, ENSG00000079385	130	836	16650	0.45960618329	1.0	0.999998253509	100.0	99.9900227505	0.961869517034
GOTERM_MF_FAT	GO:0000988~transcription factor activity, protein binding	2	1.22699386503	0.99011079983	ENSG00000123728, ENSG00000100644	115	612	15478	0.439840863882	1.0	0.999999448365	100.0	99.9900234003	0.945203892937
GOTERM_BP_FAT	GO:0007186~G-protein coupled receptor signaling pathway	5	3.06748466258	0.990168329685	ENSG00000173890, ENSG00000167619, ENSG00000183018, ENSG00000164849, ENSG00000174804	130	1261	16650	0.507838711645	1.0	0.999998299103	100.0	99.9903006	0.972643738572
GOTERM_MF_FAT	GO:0004930~G-protein coupled receptor activity	3	1.84049079755	0.990743551255	ENSG00000173890, ENSG00000164849, ENSG00000174804	115	888	15478	0.454700352526	1.0	0.999999504991	100.0	99.9912567467	0.964327807278
GOTERM_MF_FAT	GO:0097159~organic cyclic compound binding	34	20.8588957055	0.991019512463	ENSG00000105877, ENSG00000114268, ENSG00000162433, ENSG00000154310, ENSG00000130303, ENSG00000065534, ENSG00000123570, ENSG00000179958, ENSG00000134333, ENSG00000106031, ENSG00000172292, ENSG00000123572, ENSG00000126261, ENSG00000102144, ENSG00000152256, ENSG00000140263, ENSG00000139832, ENSG00000044524, ENSG00000175764, ENSG00000150051, ENSG00000179869, ENSG00000178695, ENSG00000113658, ENSG00000159399, ENSG00000170949, ENSG00000167601, ENSG00000173786, ENSG00000151806, ENSG00000099256, ENSG00000100167, ENSG00000178462, ENSG00000156531, ENSG00000123728, ENSG00000100644	115	6052	15478	0.756130923302	1.0	0.99999950322	100.0	99.9917692224	0.987245364226
GOTERM_BP_FAT	GO:1903506~regulation of nucleic acid-templated transcription	19	11.6564417178	0.991115716857	ENSG00000141425, ENSG00000024526, ENSG00000274049, ENSG00000169756, ENSG00000150051, ENSG00000113658, ENSG00000185787, ENSG00000170949, ENSG00000174804, ENSG00000107159, ENSG00000143320, ENSG00000106031, ENSG00000100311, ENSG00000147852, ENSG00000128805, ENSG00000156531, ENSG00000123728, ENSG00000144834, ENSG00000100644	130	3625	16650	0.671299734748	1.0	0.999998710295	100.0	99.9920792245	0.985144894073
GOTERM_CC_FAT	GO:0000228~nuclear chromosome	2	1.22699386503	0.991542016257	ENSG00000274049, ENSG00000185787	123	555	14527	0.425606093899	1.0	0.999982654332	100.0	99.9926109923	0.951785676141
GOTERM_BP_FAT	GO:2001141~regulation of RNA biosynthetic process	19	11.6564417178	0.991809174668	ENSG00000141425, ENSG00000024526, ENSG00000274049, ENSG00000169756, ENSG00000150051, ENSG00000113658, ENSG00000185787, ENSG00000170949, ENSG00000174804, ENSG00000107159, ENSG00000143320, ENSG00000106031, ENSG00000100311, ENSG00000147852, ENSG00000128805, ENSG00000156531, ENSG00000123728, ENSG00000144834, ENSG00000100644	130	3644	16650	0.667799544034	1.0	0.999998963572	100.0	99.9932670645	0.986241344768
GOTERM_BP_FAT	GO:0010629~negative regulation of gene expression	6	3.68098159509	0.99181300851	ENSG00000100311, ENSG00000024526, ENSG00000147852, ENSG00000169756, ENSG00000185787, ENSG00000144834	130	1485	16650	0.517482517483	1.0	0.999998949676	100.0	99.9932733636	0.978823702794
GOTERM_BP_FAT	GO:0051172~negative regulation of nitrogen compound metabolic process	6	3.68098159509	0.992762826308	ENSG00000100311, ENSG00000024526, ENSG00000147852, ENSG00000169756, ENSG00000185787, ENSG00000144834	130	1506	16650	0.510266625804	1.0	0.999999251125	100.0	99.9947431325	0.981052116552
GOTERM_BP_FAT	GO:0051129~negative regulation of cellular component organization	2	1.22699386503	0.992894788594	ENSG00000135622, ENSG00000176171	130	624	16650	0.41050295858	1.0	0.999999278785	100.0	99.9949330225	0.958275752375
GOTERM_BP_FAT	GO:0006412~translation	2	1.22699386503	0.993807333591	ENSG00000077713, ENSG00000151806	130	641	16650	0.399615984639	1.0	0.999999505587	100.0	99.9961505857	0.962812515314
GOTERM_BP_FAT	GO:0043043~peptide biosynthetic process	2	1.22699386503	0.994982936266	ENSG00000077713, ENSG00000151806	130	667	16650	0.384038749856	1.0	0.99999972461	100.0	99.9974729933	0.968853572732
GOTERM_BP_FAT	GO:0006355~regulation of transcription, DNA-templated	18	11.0429447853	0.99503576589	ENSG00000141425, ENSG00000024526, ENSG00000274049, ENSG00000169756, ENSG00000150051, ENSG00000113658, ENSG00000185787, ENSG00000170949, ENSG00000174804, ENSG00000107159, ENSG00000143320, ENSG00000106031, ENSG00000100311, ENSG00000147852, ENSG00000128805, ENSG00000156531, ENSG00000144834, ENSG00000100644	130	3603	16650	0.63985140588	1.0	0.999999728488	100.0	99.9975259123	0.991286167587
GOTERM_BP_FAT	GO:0051252~regulation of RNA metabolic process	19	11.6564417178	0.995122923997	ENSG00000141425, ENSG00000024526, ENSG00000274049, ENSG00000169756, ENSG00000150051, ENSG00000113658, ENSG00000185787, ENSG00000170949, ENSG00000174804, ENSG00000107159, ENSG00000143320, ENSG00000106031, ENSG00000100311, ENSG00000147852, ENSG00000128805, ENSG00000156531, ENSG00000123728, ENSG00000144834, ENSG00000100644	130	3762	16650	0.646853146853	1.0	0.999999737681	100.0	99.9976119944	0.99157352318
GOTERM_BP_FAT	GO:0051173~positive regulation of nitrogen compound metabolic process	7	4.29447852761	0.995248052436	ENSG00000100311, ENSG00000185515, ENSG00000151806, ENSG00000170961, ENSG00000113658, ENSG00000174804, ENSG00000100644	130	1767	16650	0.507378869009	1.0	0.99999975244	100.0	99.9977329142	0.987993625912
GOTERM_BP_FAT	GO:0031347~regulation of defense response	2	1.22699386503	0.995335912971	ENSG00000003989, ENSG00000079385	130	676	16650	0.37892580792	1.0	0.999999761425	100.0	99.997815943	0.970717122017
GOTERM_BP_FAT	GO:0050778~positive regulation of immune response	2	1.22699386503	0.995628918005	ENSG00000196950, ENSG00000079385	130	684	16650	0.374493927126	1.0	0.999999798329	100.0	99.9980816426	0.972283673103
GOTERM_BP_FAT	GO:0010557~positive regulation of macromolecule biosynthetic process	6	3.68098159509	0.995799898306	ENSG00000100311, ENSG00000151806, ENSG00000170961, ENSG00000113658, ENSG00000174804, ENSG00000100644	130	1597	16650	0.48119069409	1.0	0.999999816951	100.0	99.9982287328	0.988427578757
GOTERM_BP_FAT	GO:0010556~regulation of macromolecule biosynthetic process	21	12.8834355828	0.995891587423	ENSG00000141425, ENSG00000024526, ENSG00000274049, ENSG00000169756, ENSG00000150051, ENSG00000113658, ENSG00000185787, ENSG00000170949, ENSG00000174804, ENSG00000107159, ENSG00000143320, ENSG00000106031, ENSG00000100311, ENSG00000151806, ENSG00000147852, ENSG00000170961, ENSG00000128805, ENSG00000156531, ENSG00000123728, ENSG00000144834, ENSG00000100644	130	4107	16650	0.654885654886	1.0	0.999999825214	100.0	99.9983051952	0.993054467804
GOTERM_BP_FAT	GO:1902582~single-organism intracellular transport	2	1.22699386503	0.996002196246	ENSG00000170379, ENSG00000100644	130	695	16650	0.368566685113	1.0	0.999999835534	100.0	99.9983951911	0.974307196208
GOTERM_CC_FAT	GO:0005815~microtubule organizing center	2	1.22699386503	0.996235513585	ENSG00000147526, ENSG00000104419	123	647	14527	0.365087143916	1.0	0.999997015551	100.0	99.9985282049	0.975607539219
GOTERM_BP_DIRECT	GO:0006351~transcription, DNA-templated	8	4.90797546012	0.996313421759	ENSG00000106031, ENSG00000024526, ENSG00000128805, ENSG00000113658, ENSG00000185787, ENSG00000156531, ENSG00000170949, ENSG00000100644	134	1955	16792	0.512791541016	1.0	1.0	100.0	99.9986204549	0.991045815069
GOTERM_BP_FAT	GO:0006366~transcription from RNA polymerase II promoter	7	4.29447852761	0.996512124972	ENSG00000107159, ENSG00000141425, ENSG00000100311, ENSG00000147852, ENSG00000113658, ENSG00000144834, ENSG00000100644	130	1820	16650	0.492603550296	1.0	0.999999886306	100.0	99.9987783517	0.99095560394
GOTERM_CC_FAT	GO:0036477~somatodendritic compartment	2	1.22699386503	0.9967026567	ENSG00000176171, ENSG00000111674	123	662	14527	0.356814776607	1.0	0.999997560882	100.0	99.9988698025	0.978215559563
INTERPRO	IPR017452:GPCR, rhodopsin-like, 7TM	2	1.22699386503	0.99674529179	ENSG00000173890, ENSG00000164849	142	736	18559	0.355155388855	1.0	1.0	100.0	99.998907194	0.978406677435
GOTERM_BP_FAT	GO:0006357~regulation of transcription from RNA polymerase II promoter	7	4.29447852761	0.996807382599	ENSG00000107159, ENSG00000141425, ENSG00000100311, ENSG00000147852, ENSG00000113658, ENSG00000144834, ENSG00000100644	130	1835	16650	0.488576818277	1.0	0.99999990993	100.0	99.9989763614	0.991661076921
GOTERM_BP_FAT	GO:0006259~DNA metabolic process	3	1.84049079755	0.996830663375	ENSG00000100311, ENSG00000185515, ENSG00000185787	130	995	16650	0.386161577116	1.0	0.999999910259	100.0	99.9989912304	0.985943751147
GOTERM_BP_DIRECT	GO:0000122~negative regulation of transcription from RNA polymerase II promoter	2	1.22699386503	0.997126231523	ENSG00000147852, ENSG00000144834	134	720	16792	0.348092868988	1.0	1.0	100.0	99.9991611564	0.980607108564
GOTERM_BP_FAT	GO:0032774~RNA biosynthetic process	19	11.6564417178	0.997478012765	ENSG00000141425, ENSG00000024526, ENSG00000274049, ENSG00000169756, ENSG00000150051, ENSG00000113658, ENSG00000185787, ENSG00000170949, ENSG00000174804, ENSG00000107159, ENSG00000143320, ENSG00000106031, ENSG00000100311, ENSG00000147852, ENSG00000128805, ENSG00000156531, ENSG00000123728, ENSG00000144834, ENSG00000100644	130	3905	16650	0.623165566828	1.0	0.999999952043	100.0	99.9993611268	0.9954948273
GOTERM_BP_FAT	GO:0010628~positive regulation of gene expression	6	3.68098159509	0.997658043895	ENSG00000100311, ENSG00000151806, ENSG00000169756, ENSG00000113658, ENSG00000174804, ENSG00000100644	130	1692	16650	0.454173486088	1.0	0.999999960373	100.0	99.9994490524	0.993210556225
GOTERM_BP_FAT	GO:0097659~nucleic acid-templated transcription	18	11.0429447853	0.997739496381	ENSG00000141425, ENSG00000024526, ENSG00000274049, ENSG00000169756, ENSG00000150051, ENSG00000113658, ENSG00000185787, ENSG00000170949, ENSG00000174804, ENSG00000107159, ENSG00000143320, ENSG00000106031, ENSG00000100311, ENSG00000147852, ENSG00000128805, ENSG00000156531, ENSG00000144834, ENSG00000100644	130	3771	16650	0.611345694878	1.0	0.999999963483	100.0	99.999486696	0.995867092699
GOTERM_BP_FAT	GO:0045944~positive regulation of transcription from RNA polymerase II promoter	3	1.84049079755	0.997739858122	ENSG00000100311, ENSG00000113658, ENSG00000100644	130	1041	16650	0.369097761029	1.0	0.999999962841	100.0	99.9994868602	0.989575382542
GOTERM_CC_FAT	GO:0043005~neuron projection	3	1.84049079755	0.997871104695	ENSG00000131094, ENSG00000176171, ENSG00000100644	123	966	14527	0.366787860425	1.0	0.999998991574	100.0	99.9995274771	0.990126086851
GOTERM_BP_FAT	GO:0051171~regulation of nitrogen compound metabolic process	22	13.4969325153	0.997873963971	ENSG00000141425, ENSG00000185515, ENSG00000024526, ENSG00000274049, ENSG00000169756, ENSG00000150051, ENSG00000113658, ENSG00000185787, ENSG00000170949, ENSG00000174804, ENSG00000107159, ENSG00000143320, ENSG00000106031, ENSG00000100311, ENSG00000151806, ENSG00000147852, ENSG00000170961, ENSG00000128805, ENSG00000156531, ENSG00000123728, ENSG00000144834, ENSG00000100644	130	4404	16650	0.639802976315	1.0	0.999999968138	100.0	99.9995459275	0.996347091331
GOTERM_BP_FAT	GO:0050877~neurological system process	4	2.45398773006	0.997902725086	ENSG00000131094, ENSG00000147852, ENSG00000174804, ENSG00000100644	130	1288	16650	0.397754419494	1.0	0.999999968775	100.0	99.9995581253	0.992152743747
GOTERM_BP_FAT	GO:0019219~regulation of nucleobase-containing compound metabolic process	20	12.2699386503	0.997947211253	ENSG00000141425, ENSG00000185515, ENSG00000024526, ENSG00000274049, ENSG00000169756, ENSG00000150051, ENSG00000113658, ENSG00000185787, ENSG00000170949, ENSG00000174804, ENSG00000107159, ENSG00000143320, ENSG00000106031, ENSG00000100311, ENSG00000147852, ENSG00000128805, ENSG00000156531, ENSG00000123728, ENSG00000144834, ENSG00000100644	130	4104	16650	0.624156545209	1.0	0.999999970061	100.0	99.9995766654	0.996358238355
INTERPRO	IPR007087:Zinc finger, C2H2	2	1.22699386503	0.998028402911	ENSG00000163516, ENSG00000170949	142	799	18559	0.327151897619	1.0	1.0	100.0	99.999597896	0.98596856165
GOTERM_CC_DIRECT	GO:0005634~nucleus	29	17.7914110429	0.99816425732	ENSG00000154310, ENSG00000164332, ENSG00000134333, ENSG00000143320, ENSG00000133195, ENSG00000106031, ENSG00000113083, ENSG00000130829, ENSG00000156017, ENSG00000128805, ENSG00000145604, ENSG00000159167, ENSG00000176171, ENSG00000144834, ENSG00000185515, ENSG00000024526, ENSG00000146674, ENSG00000150051, ENSG00000185787, ENSG00000113658, ENSG00000170949, ENSG00000146205, ENSG00000173786, ENSG00000066084, ENSG00000147526, ENSG00000156531, ENSG00000186352, ENSG00000104419, ENSG00000100644	145	5415	18224	0.673093259464	1.0	0.999999806006	100.0	99.9996350285	0.997056148659
GOTERM_BP_FAT	GO:2000112~regulation of cellular macromolecule biosynthetic process	19	11.6564417178	0.9983308639	ENSG00000141425, ENSG00000024526, ENSG00000274049, ENSG00000169756, ENSG00000150051, ENSG00000113658, ENSG00000185787, ENSG00000170949, ENSG00000174804, ENSG00000107159, ENSG00000143320, ENSG00000106031, ENSG00000100311, ENSG00000151806, ENSG00000147852, ENSG00000128805, ENSG00000156531, ENSG00000144834, ENSG00000100644	130	3991	16650	0.609737293526	1.0	0.999999982908	100.0	99.9997200725	0.996959202973
GOTERM_BP_FAT	GO:0009891~positive regulation of biosynthetic process	6	3.68098159509	0.998472919119	ENSG00000100311, ENSG00000151806, ENSG00000170961, ENSG00000113658, ENSG00000174804, ENSG00000100644	130	1760	16650	0.436625874126	1.0	0.999999986419	100.0	99.9997656771	0.995415264752
GOTERM_BP_FAT	GO:0045893~positive regulation of transcription, DNA-templated	4	2.45398773006	0.998627149293	ENSG00000100311, ENSG00000113658, ENSG00000174804, ENSG00000100644	130	1349	16650	0.379768489479	1.0	0.999999989719	100.0	99.9998106036	0.99464933367
GOTERM_BP_FAT	GO:1903508~positive regulation of nucleic acid-templated transcription	4	2.45398773006	0.998627149293	ENSG00000100311, ENSG00000113658, ENSG00000174804, ENSG00000100644	130	1349	16650	0.379768489479	1.0	0.999999989719	100.0	99.9998106036	0.99464933367
GOTERM_MF_DIRECT	GO:0044822~poly(A) RNA binding	3	1.84049079755	0.998680572	ENSG00000130303, ENSG00000178695, ENSG00000156531	130	1129	16881	0.345050078354	1.0	1.0	100.0	99.999816618	0.993545439704
GOTERM_BP_FAT	GO:0034654~nucleobase-containing compound biosynthetic process	21	12.8834355828	0.998719064693	ENSG00000141425, ENSG00000162433, ENSG00000024526, ENSG00000274049, ENSG00000169756, ENSG00000150051, ENSG00000113658, ENSG00000185787, ENSG00000170949, ENSG00000174804, ENSG00000107159, ENSG00000143320, ENSG00000106031, ENSG00000100311, ENSG00000099256, ENSG00000147852, ENSG00000128805, ENSG00000156531, ENSG00000123728, ENSG00000144834, ENSG00000100644	130	4357	16650	0.617309016437	1.0	0.999999991362	100.0	99.9998351072	0.997716169975
GOTERM_BP_FAT	GO:1902680~positive regulation of RNA biosynthetic process	4	2.45398773006	0.99880663807	ENSG00000100311, ENSG00000113658, ENSG00000174804, ENSG00000100644	130	1369	16650	0.37422037422	1.0	0.999999992771	100.0	99.9998568753	0.995287847749
GOTERM_MF_FAT	GO:0044822~poly(A) RNA binding	3	1.84049079755	0.99892976255	ENSG00000130303, ENSG00000178695, ENSG00000156531	115	1196	15478	0.337603606224	1.0	0.999999999185	100.0	99.9998820245	0.994669324868
GOTERM_BP_FAT	GO:0018130~heterocycle biosynthetic process	21	12.8834355828	0.999017126208	ENSG00000141425, ENSG00000162433, ENSG00000024526, ENSG00000274049, ENSG00000169756, ENSG00000150051, ENSG00000113658, ENSG00000185787, ENSG00000170949, ENSG00000174804, ENSG00000107159, ENSG00000143320, ENSG00000106031, ENSG00000100311, ENSG00000099256, ENSG00000147852, ENSG00000128805, ENSG00000156531, ENSG00000123728, ENSG00000144834, ENSG00000100644	130	4411	16650	0.609751844166	1.0	0.999999995704	100.0	99.999902898	0.998227859792
GOTERM_BP_FAT	GO:0019438~aromatic compound biosynthetic process	21	12.8834355828	0.999078475169	ENSG00000141425, ENSG00000162433, ENSG00000024526, ENSG00000274049, ENSG00000169756, ENSG00000150051, ENSG00000113658, ENSG00000185787, ENSG00000170949, ENSG00000174804, ENSG00000107159, ENSG00000143320, ENSG00000106031, ENSG00000100311, ENSG00000099256, ENSG00000147852, ENSG00000128805, ENSG00000156531, ENSG00000123728, ENSG00000144834, ENSG00000100644	130	4424	16650	0.607960077897	1.0	0.999999996336	100.0	99.9999146374	0.99833401298
GOTERM_BP_FAT	GO:0051254~positive regulation of RNA metabolic process	4	2.45398773006	0.99913725138	ENSG00000100311, ENSG00000113658, ENSG00000174804, ENSG00000100644	130	1415	16650	0.362054906225	1.0	0.999999996887	100.0	99.9999251756	0.996491739844
GOTERM_BP_FAT	GO:0045935~positive regulation of nucleobase-containing compound metabolic process	5	3.06748466258	0.999242828932	ENSG00000100311, ENSG00000185515, ENSG00000113658, ENSG00000174804, ENSG00000100644	130	1658	16650	0.386239213139	1.0	0.999999997789	100.0	99.9999423625	0.99732195252
